1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4605198,121.2972251,118.1808922,116.1777661,115.1645592,114.0249034,112.6940991,111.2499473,113.1401475,112.8134879,112.3919916,111.7843344,111.1661398,110.516333,109.8384264,109.14647,108.4334387,107.6923077,106.9476642,106.3540569,106.2205831,106.1468212,105.8587987,105.5356516,105.1036178,104.6505093,104.2852125,104.056902,105.0273766,105.0569403,105.2970532,105.1191087,,,Armenia,ARM,Population density (people per sq. km of land area),EN.POP.DNST,,
,103.33,106.49,109.83,113.365,117.03,120.68,124.315,128.07,131.875,135.13,137.665,139.975,142.18,144.375,146.95,149.795,152.605,155.38,158.055,162.015,167.92,174.545,181.355,188.335,195.515,202.855,210.36,218.075,225.955,233.2,239.41,245.19,250.795,256.255,261.58,266.765,271.81,276.67,281.24,284.275,285.265,285.31,284.855,284.09,283.085,281.87,280.565,279.14,277.64,276.14,274.475,272.445,270.03,267.33,264.39,261.225,257.93,254.54,251.045,248.805,246.125,241.71,237.605,,,American Samoa,ASM,Population density (people per sq. km of land area),EN.POP.DNST,,
,128.5,130.3090909,132.1318182,134.1363636,136.2954545,138.4090909,140.5386364,142.7477273,145.0431818,146.6545455,147.1113636,146.8522727,146.2318182,145.5863636,145.0886364,144.9136364,145.1409091,145.5409091,146.0772727,146.6204545,146.9659091,147.2386364,147.5772727,147.4590909,146.7977273,146.0818182,145.3318182,144.5977273,143.9204545,143.3318182,144.0613636,146.3727273,149.0613636,151.9159091,154.975,158.2090909,161.4840909,164.5727273,167.4227273,170.2545455,172.8840909,175.0727273,177.0090909,178.9068182,180.9340909,183.1909091,185.6909091,188.4363636,191.3022727,193.9090909,196.2090909,198.3181818,200.1454545,201.7386364,203.2022727,204.475,205.6090909,206.65,207.6454545,208.7409091,209.8840909,211,212.0818182,,,Antigua and Barbuda,ATG,Population density (people per sq. km of land area),EN.POP.DNST,,
,1.364565299,1.398279161,1.425354386,1.453601135,1.482368561,1.516603101,1.535868164,1.563203728,1.596266743,1.628028065,1.684000885,1.715241529,1.741665907,1.786313995,1.808442784,1.826666493,1.84736342,1.868971532,1.889277951,1.912448095,1.942551059,1.976523567,2.003758249,2.027959205,2.055154316,2.085098213,2.117057912,2.151981047,2.188721607,2.221356625,2.249851737,2.275182563,2.2955115,2.317726202,2.343683793,2.37230608,2.398114757,2.42213712,2.448780183,2.476966794,2.508975307,2.53767882,2.567035523,2.594629473,2.626406675,2.662088958,2.711118025,2.765994429,2.823588378,2.867858584,2.90798641,2.95920037,3.010573526,3.055814795,3.100112596,3.144935531,3.197156014,3.245344916,3.293650563,3.334526951,3.339228447,3.382560238,3.465919485,,,Australia,AUS,Population density (people per sq. km of land area),EN.POP.DNST,,
,85.87371546,86.40164809,86.95844644,87.54000242,88.11062773,88.73080465,89.3964857,89.86188803,90.172746,90.4881968,90.89289869,91.42269753,91.93062288,92.08722734,91.84322588,91.68110761,91.7163112,91.64208677,91.48600339,91.48610034,91.71970431,91.78550654,91.63730005,91.63153175,91.67456374,91.73284052,91.79091129,91.9209525,92.33600339,93.04229278,93.97589675,95.01586282,95.80262967,96.17205526,96.31941348,96.44955162,96.55890693,96.6649176,96.85317499,97.08635482,97.45871304,97.93937227,98.41763209,99.03012603,99.70708919,100.2016602,100.5269874,100.8421716,101.1066772,101.3500242,101.6922322,102.1569438,102.7608216,103.5670868,104.7345977,105.8733398,106.6113185,107.1318589,107.6093068,108.0570044,108.5288051,109.5716311,110.6611852,,,Austria,AUT,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.70843698,90.06332841,91.28603531,92.34711657,93.28622757,94.19048992,95.23179127,96.52076658,97.43477998,98.19379207,98.9124646,99.62372356,100.4753726,101.5225018,102.6725317,103.8533687,106.0597625,108.2912905,109.5423442,110.9763362,112.4607902,113.9234808,115.3488139,116.7310768,118.033289,119.2087416,120.2575919,121.2800711,122.1247368,122.6588022,122.7072716,122.8549062,,,Azerbaijan,AZE,Population density (people per sq. km of land area),EN.POP.DNST,,
,110.4018302,113.2376558,115.648014,118.989486,122.3273754,125.3099688,128.5315421,131.6350078,134.5245327,137.4778816,140.8601636,140.8538941,140.6538551,144.2207944,147.8431464,151.1926012,155.1239097,159.6704829,163.6888629,170.7050623,177.8042835,182.2971184,187.2479751,191.8405374,196.0296729,199.7435358,204.3530763,208.9301791,213.0726636,217.5643302,222.1128115,228.1311137,221.0608645,222.5021028,236.2272586,236.3904206,236.372352,240.9309969,246.7739486,251.954595,258.3475467,265.7372274,274.2661215,284.682866,295.4555685,306.290771,317.8299844,331.2163941,348.4285826,365.126324,378.4259346,392.1739875,406.5163941,420.5523754,430.2017134,437.6733255,448.0826324,461.816433,477.2327103,491.3176012,504.8863318,518.7343069,533.078271,,,Burundi,BDI,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.9570105,339.1214189,340.6450071,342.0740777,343.5577424,345.4527083,347.7387004,350.3016517,353.079913,355.932252,359.1990901,363.9028121,366.1666172,367.8965813,369.5334125,371.6808756,373.5674678,375.0093298,374.7435149,376.761986,378.3893225,379.9499902,383.0330557,386.3037319,,,Belgium,BEL,Population density (people per sq. km of land area),EN.POP.DNST,,
,22.69619546,23.09913977,23.52703086,23.9801614,24.45846045,24.95846932,25.47886662,26.02214438,26.58941114,27.18213019,27.80034587,28.44575204,29.1193331,29.82115112,30.55522348,31.32490245,32.13197943,32.97539021,33.86420717,34.81066868,35.81329372,36.86232707,37.94765874,39.07320858,40.24487407,41.46346222,42.73222774,44.05233239,45.42086733,46.83823164,48.30553388,49.82124867,52.08146506,54.06621142,55.22147038,56.68550905,58.38386839,60.21185704,62.10374246,64.04415573,66.0304718,68.06869457,70.17621497,72.3580525,74.72635686,77.09508691,79.40731642,81.84166371,84.33330082,86.88793899,89.51421603,92.21050905,94.97014899,97.81841078,100.7509844,103.7410607,106.7735012,109.8203884,112.8658656,115.9113959,118.9554541,122.024663,125.1421958,,,Benin,BEN,Population density (people per sq. km of land area),EN.POP.DNST,,
,17.72011696,17.98125731,18.25154605,18.53448099,18.83345395,19.14449196,19.4676462,19.80498538,20.15050073,20.50549708,20.86256944,21.22527047,21.60792032,22.02084795,22.46918494,22.95553728,23.4968348,24.0898538,24.72186769,25.39437135,26.09748173,26.82820541,27.5991557,28.40736842,29.23952851,30.07619518,30.91048611,31.75232091,32.60663377,33.47717836,34.33710526,35.19471857,36.08082237,37.00218567,37.9631652,38.94715643,39.96426535,41.08429825,42.30602339,43.58752193,44.93786915,46.34830775,47.81627193,49.34405336,50.92150219,52.5354788,54.15316886,55.76788377,57.41983187,59.12462719,60.89878655,62.76420687,64.67620249,66.62814693,68.63116594,70.66833333,72.71347588,74.70134503,76.61532164,78.50398392,80.39197003,82.26987573,84.15853801,,,Burkina Faso,BFA,Population density (people per sq. km of land area),EN.POP.DNST,,
,409.5440424,421.6113237,434.081601,446.9414919,460.1868249,473.7635861,487.9075747,502.4834908,516.9711377,530.5284935,539.8844434,550.3688945,566.3539525,582.6177153,598.0974956,613.4694476,628.9257433,644.4622801,660.1757087,676.1652608,693.7320811,713.0253284,732.3896059,751.4401629,770.1761158,788.4733195,806.3247369,823.6614274,840.6990781,857.5994238,874.1423446,890.7750787,907.5236998,924.5077898,941.8481217,959.2239302,977.1688484,995.7926711,1014.888722,1033.604548,1050.978029,1067.324714,1082.971122,1097.817131,1111.744534,1124.728993,1136.892356,1148.300407,1159.051348,1169.255443,1179.926834,1191.289091,1202.520865,1213.527917,1224.423285,1235.399339,1245.956419,1256.227264,1266.905239,1277.544934,1287.999186,1300.360026,1319.179797,,,Bangladesh,BGD,Population density (people per sq. km of land area),EN.POP.DNST,,
,71.79895146,72.43013649,73.01947935,73.61782518,74.15861882,74.64572901,75.11729187,75.65400886,76.23765706,76.73844346,77.16166501,77.52146796,77.92612311,78.44838651,78.82800325,79.17019796,79.58223809,79.67126458,79.77890265,80.10065082,80.36804664,80.60613758,80.80753864,80.99682726,80.9956341,80.9741571,81.09336527,81.18454307,80.24018801,78.80583024,78.0291693,77.19573353,76.58241887,76.32279671,75.98361204,75.59275061,75.13394197,74.63424026,74.2169755,73.85132423,72.3957516,72.03272978,71.48411327,70.95310776,70.4986377,69.97166529,69.47185342,68.98592211,68.57445652,68.12453021,67.68909359,67.2981577,65.95435704,65.15817981,64.33516028,63.50533346,62.67011791,61.81648858,60.94994473,60.34170965,59.94197679,59.55321481,59.38279293,,,Bulgaria,BGR,Population density (people per sq. km of land area),EN.POP.DNST,,
,249.7768116,259.926087,270.2913043,280.8927536,291.1101449,300.7869565,310.4188406,317.8797101,322.4188406,325.8101449,334.3956522,350.8884058,370.0289855,389.9101449,410.4971014,431.6855072,453.3666667,475.4289855,497.7637681,520.257971,541.3391304,560.8449275,580.7347826,601.6724638,623.7072464,646.7913043,670.8028986,695.5492754,720.7637681,746.0826087,729.0608696,727.4056338,746.7957746,766.7126761,787.1535211,808.1577465,829.7394366,851.8901408,874.6323944,898.0028169,931.4309859,1000.778873,1061.829167,1128.412329,1201.110811,1297.87027,1385.726667,1451.968421,1550.546053,1612.261155,1558.044329,1570.083117,1627.520779,1705.009079,1761.339332,1827.632863,1924.507692,1931.993573,1902.251282,1875.419108,1904.259494,1929.991139,1971.32375,,,Bahrain,BHR,Population density (people per sq. km of land area),EN.POP.DNST,,
,12.20749251,12.83646354,13.4952048,14.13866134,14.78041958,15.47192807,16.21048951,16.99190809,17.78031968,18.47972028,19.06663337,19.58591409,20.05904096,20.51368631,20.96763237,21.42867133,21.89380619,22.35374625,22.8001998,23.22937063,23.63776224,24.03736264,24.44535465,24.86143856,25.29010989,25.72787213,26.16733267,26.61818182,27.09070929,27.56693307,28.04505495,28.56413586,29.1047952,29.62127872,30.11598402,30.5962038,31.05934066,31.50529471,31.92947053,32.35114885,32.75084915,33.12827173,33.52827173,33.94425574,34.35504496,34.8026973,35.2981019,35.77622378,36.24475524,36.71108891,37.13576424,37.50939061,37.85744256,38.19160839,38.4961039,38.76673327,39.00949051,39.23246753,39.42807193,39.54675325,39.5977023,39.71408591,39.9040959,,,"Bahamas, The",BHS,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.70734375,76.25941406,72.76195313,72.56960937,75.68839844,78.48099609,79.87023437,80.67001953,81.24552734,81.62964844,81.79691406,81.61177734,80.87865234,80.00962891,79.36078125,78.3871875,77.10046875,75.77722656,74.4428125,73.08199219,71.68189453,70.52458984,69.62556641,68.72150391,67.83208984,66.96644531,66.15234375,65.34244141,64.44041016,63.37708984,62.59378906,62.20845703,,,Bosnia and Herzegovina,BIH,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34529488,50.4655186,50.40938396,50.24859022,50.08315833,49.87519657,49.65741092,49.43297754,49.19747791,48.9467226,48.639731,48.30124836,47.97547519,47.64468799,47.33728266,47.12127096,46.95855635,46.84414336,46.74096855,46.62975211,46.5593029,46.53937252,46.55060033,46.61133719,46.64994482,46.59875953,46.50105922,46.41075062,46.21121293,45.83683173,45.46071728,45.21707729,,,Belarus,BLR,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.104866287,4.210521701,4.327224901,4.454318281,4.588996054,4.730644454,4.878211311,5.029066199,5.174923279,5.293117054,5.383822885,5.465848312,5.543402017,5.619684349,5.716220956,5.835116177,5.95734327,6.0812363,6.211223148,6.359579132,6.522840859,6.687768523,6.85212626,7.016396317,7.180885577,7.345637878,7.511530031,7.679964928,7.85212626,8.026128891,8.199912319,8.372775099,8.544585708,8.728496274,8.949846559,9.220078913,9.532924156,9.871679088,10.21740465,10.5567295,10.88903989,11.22354231,11.56422622,11.91091626,12.26352477,12.62069268,12.98114862,13.34331434,13.70512933,14.03967558,14.34888207,14.6608505,14.97707146,15.29693117,15.62178869,15.98882069,16.36133275,16.66926786,16.91490574,17.13336256,17.33213503,17.65598422,18.02306006,,,Belize,BLZ,Population density (people per sq. km of land area),EN.POP.DNST,,
,798.5740741,819.2407407,839.6296296,859.4444444,878.9074074,898.7777778,916.9259259,933.4074074,950.1111111,965.2592593,974.2037037,977.8333333,980.4814815,982.5185185,983.8703704,985.3703704,987.4444444,989.462963,991.0555556,993.9444444,999.9444444,1007.166667,1014.388889,1021.648148,1028.648148,1034.981481,1041.944444,1049.981481,1057.944444,1065.907407,1073.777778,1081.611111,1089.185185,1096.185185,1102.333333,1107.648148,1114.388889,1122.944444,1131.925926,1139.814815,1145.685185,1150.777778,1155.296296,1158.425926,1161.314815,1163.592593,1166.851852,1172.222222,1177.12963,1180.092593,1180.240741,1178.62963,1177.296296,1176.462963,1175.259259,1174.981481,1177.37037,1182.055556,1187.166667,1192.259259,1197.185185,1199.055556,1198.111111,,,Bermuda,BMU,Population density (people per sq. km of land area),EN.POP.DNST,,
,3.488166713,3.560872335,3.63603157,3.713649035,3.793774578,3.876626973,3.962496077,4.051457583,4.143110865,4.237062679,4.333372104,4.431808363,4.532631773,4.636273424,4.742489615,4.852299455,4.965536786,5.080885258,5.197866704,5.316071264,5.43534478,5.555329087,5.676230038,5.79882581,5.922814548,6.048628265,6.177570387,6.309893843,6.444905382,6.581872058,6.720473553,6.858982738,6.996395274,7.133132096,7.269155359,7.404907228,7.539831995,7.674138281,7.809291978,7.944545371,8.079697221,8.215965107,8.354749377,8.496526355,8.640961876,8.789521831,8.941161267,9.093379489,9.246076802,9.399376904,9.553151482,9.707197452,9.861172344,10.0146663,10.16773285,10.32033601,10.47224868,10.6234358,10.77391858,10.90768854,11.0194406,11.14848518,11.30264839,,,Bolivia,BOL,Population density (people per sq. km of land area),EN.POP.DNST,,
,8.926082478,9.19646273,9.471513399,9.749608765,10.02825784,10.30604405,10.58203428,10.85663078,11.13235445,11.41110953,11.69390235,11.98194778,12.27557519,12.5733327,12.87601847,13.18634876,13.50483385,13.83094109,14.1635365,14.50172658,14.84338728,15.18557418,15.52858375,15.87181646,16.21360674,16.5510951,16.88233794,17.20793825,17.52817876,17.84406854,18.15287325,18.45806352,18.75950594,19.05507757,19.35060588,19.64582419,19.94004156,20.23891141,20.53585403,20.82021622,21.09335366,21.35684303,21.61039274,21.85595635,22.09679438,22.33189513,22.5591244,22.77627582,22.98118373,23.17524342,23.36461629,23.55501475,23.74670668,23.93895376,24.12923593,24.31379637,24.49150708,24.65946502,24.82076862,24.96498527,25.07140273,25.16186795,25.26168849,,,Brazil,BRA,Population density (people per sq. km of land area),EN.POP.DNST,,
,542.2046512,547.0325581,552.4581395,558.0418605,563.7604651,569.7581395,574.6302326,578,580.1023256,579.9697674,579.4604651,580.6,582.144186,583.2023256,584.127907,584.7488372,585.1767442,585.0023256,584.3465116,584.9395349,586.6744186,588.5930233,590.6790698,592.8372093,594.9302326,596.7860465,598.3232558,599.4488372,600.2534884,601.3534884,603.1930233,605.272093,607.0395349,608.4186047,609.3930233,609.9627907,610.2139535,610.3162791,610.5046512,609.4488372,610.2906977,614.2976744,618.0837209,621.6232558,624.8976744,627.9116279,630.9023256,634.2186047,637.4953488,640.1,642.1837209,644.0418605,645.7325581,647.3209302,648.8139535,650.227907,651.5604651,652.8162791,653.9697674,655.1116279,656.155814,656.5534884,656.5953488,,,Barbados,BRB,Population density (people per sq. km of land area),EN.POP.DNST,,
,17.55540797,18.35275142,19.19525617,20.09905123,21.03187856,21.98747628,22.96337761,23.95104364,24.94231499,25.64288425,26.17096774,26.98083491,27.96375712,28.96698292,29.9943074,31.04497154,32.12087287,33.18481973,34.23567362,35.31518027,36.42827324,37.60246679,38.85028463,40.16337761,41.54060721,42.97817837,44.37571157,45.71404175,47.07096774,48.44250474,49.828463,51.2028463,52.55616698,53.90721063,55.25521822,56.59886148,57.93946869,59.27609108,60.60929791,61.94003795,63.25332068,64.53491461,65.77552182,66.96603416,68.10550285,69.19601518,70.3743833,71.68747628,73.0459203,74.44629981,75.78538899,76.95578748,78.02694497,79.07969639,80.11612903,81.1316888,82.1199241,83.07590133,84,84.89639469,85.71555977,86.40796964,87.08709677,,,Brunei Darussalam,BRN,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.935513559,5.086060399,5.247008968,5.414613788,5.590394452,5.77488603,5.968195535,6.170644008,6.382595296,6.603343107,6.831988528,7.068552961,7.313421655,7.566680222,7.828927937,8.100721272,8.382145838,8.673308649,8.972026625,9.276031077,9.584915352,9.898444021,10.21894998,10.5469255,10.88097939,11.22196777,11.56939837,11.92102391,12.27630931,12.61235366,12.83701817,12.36594397,11.87151938,13.93208543,13.76856784,13.78854271,14.03761307,14.30741206,14.63766332,14.99655779,15.34658291,15.68866834,16.02168342,17.06703046,17.36403704,17.59842065,17.80415563,18.00642758,18.20678437,18.40732482,18.61051499,18.81782407,19.02754676,19.23391138,19.43012304,19.60638633,19.77598049,19.92026744,20.05306765,20.1889355,20.33146303,20.47493445,20.61837965,,,Bhutan,BTN,Population density (people per sq. km of land area),EN.POP.DNST,,
,0.931558238,0.953162882,0.975713303,0.999181268,1.013999612,1.019649569,1.025061317,1.030413071,1.035883048,1.041649463,1.059553932,1.098242549,1.151179574,1.209478941,1.271116758,1.338393944,1.410855257,1.498489581,1.591131579,1.654200413,1.711566354,1.780863903,1.845917809,1.912127468,1.979681683,2.047976991,2.115940571,2.180008117,2.24140949,2.303911916,2.367540098,2.435080197,2.505805234,2.576223246,2.644709121,2.710133573,2.7732624,2.835387221,2.897317947,2.959755086,3.021287033,3.078649445,3.133301572,3.18872479,3.246478923,3.307599739,3.37233074,3.440738976,3.512559773,3.587441992,3.65877049,3.720672984,3.777251954,3.832590475,3.887694317,3.943281633,3.99969474,4.056854234,4.114980679,4.174640481,4.237363471,4.305210594,4.376412048,,,Botswana,BWA,Population density (people per sq. km of land area),EN.POP.DNST,,
