1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18692,0.22601,0.214,0.19106,0.27987,0.25255,0.32109,0.25659,0.25761,0.24057,0.21107,0.22438,0.29093,0.24139,0.27014,0.23853,0.22216,0.24151,0.25002,0.23305,0.22788,0.18876,0.17854,0.2092,0.20557,0.20955,0.1821,0.2861,,Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18787,0.32528,0.36692,0.39552,,,,,,,,,,,,,,,,,,,,American Samoa,ASM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antigua and Barbuda,ATG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66218,,1.51351,,1.57198,,1.74654,,1.84802,,2.17862,,2.39898,,2.3702,2.23459,,2.17733,,1.91969,,1.88102,,1.82826,,1.85783,,,,,Australia,AUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58947,1.66324,1.74106,1.85251,1.89667,2.00257,2.0811,2.18701,2.18238,2.38942,2.376,2.4336,2.58632,2.61279,2.74321,2.68567,2.93372,2.97993,3.11263,3.06917,3.13356,3.07376,3.10828,3.14405,3.20758,3.25565,3.17775,3.25517,,,Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23533,0.3695,0.42125,0.39289,0.336,0.34001,0.30155,0.32496,0.29831,0.21994,0.17165,0.17006,0.16554,0.24976,0.21848,0.21084,0.21427,0.20969,0.20978,0.22232,0.20637,0.18468,0.18416,0.20013,0.2239,0.20836,0.1513,0.1816,0.20778,,Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20068,0.15417,0.14096,0.13719,,0.10702,,,,,,0.21312,,,,,,,,Burundi,BDI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74299,1.80971,1.83825,1.90564,1.9362,2.03279,1.90325,1.8412,1.8205,1.7906,1.82269,1.84999,1.93684,1.99134,2.0613,2.15739,2.27079,2.32047,2.35858,2.43496,2.53291,2.67654,2.86365,3.15154,3.36823,3.40589,3.19592,3.27235,,,Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benin,BEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15834,0.18104,,,,0.16816,0.30111,0.24112,0.21514,0.15166,,0.09836,0.16568,0.17787,,,,,0.19719,,,0.61361,,0.17435,0.25116,0.25057,,0.09845,0.10477,,Burkina Faso,BFA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bangladesh,BGD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41826,0.46548,0.48223,0.53688,0.49517,0.44709,0.46473,0.47222,0.47086,0.44269,0.44216,0.43003,0.44731,0.49338,0.56299,0.5295,0.60039,0.63424,0.79007,0.94947,0.77009,0.74037,0.75505,0.83576,0.84549,0.76933,0.75174,0.79224,,,Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09713,,,,,,,,,,0.19327,,Bahrain,BHR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bahamas, The",BHS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01826,0.0159,0.02697,0.01969,0.02521,0.01842,0.02106,,,0.26533,0.32132,0.25725,0.21603,0.21337,0.1978,0.19199,0.19001,0.20325,0.19035,0.18743,0.18853,0.21437,,Bosnia and Herzegovina,BIH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99852,0.73,0.70578,0.84523,0.7221,0.70876,0.6209,0.61147,0.62759,0.67852,0.66065,0.96203,0.74147,0.62167,0.66913,0.6776,0.64603,0.65191,0.50548,0.49999,0.50063,0.58411,0.60443,0.57733,0.53901,0.45981,0.47477,0.57348,0.5872,,Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belize,BLZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05885,,,,,,,,,,0.16026,0.16848,0.18235,0.1805,0.26195,0.23355,0.1963,0.19083,0.19507,,,0.22851,0.26451,0.22546,,,,,,Bermuda,BMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32544,0.31577,0.29495,0.29836,0.28744,0.29358,0.27663,,,,,,,0.157,,,,,,,,0.07627,,0.06643,,0.06308,,,,,Bolivia,BOL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04752,1.06197,1.00967,0.99939,0.96343,1.00247,0.98807,1.08138,1.12904,1.11866,1.15992,1.13966,1.12684,1.19567,1.26971,1.28464,1.19584,1.1175,1.15016,1.15115,1.21907,1.13371,1.18873,1.1938,,,Brazil,BRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbados,BRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01469,0.01685,0.03381,,,,,,,,,,,,,,0.27764,,,,,,,,Brunei Darussalam,BRN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10787,0.09979,,Bhutan,BTN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53286,,,,,,,0.26759,0.561,,,,,,,,,,,,,Botswana,BWA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central African Republic,CAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60682,1.61386,1.71051,1.74984,1.85849,2.02116,1.9717,1.96782,1.99735,1.97127,1.94304,1.90358,1.85578,1.91742,1.82504,1.78714,1.77303,1.70624,1.71482,1.6936,1.72903,1.68702,1.7372,1.75578,1.93413,1.87064,1.81291,1.81048,1.7908,,Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721461977,0.747812181,0.730680328,0.735189062,0.743973966,0.748293269,0.738046959,0.730837134,0.733653905,0.735420359,0.751843306,0.756327296,0.781336785,0.825520264,0.870041508,0.951043018,1.050040246,1.063273638,1.087774872,1.13751488,1.021837844,1.080318192,1.185189607,1.237398316,1.294759702,1.313789336,1.298214721,1.341903562,,,Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37649,,,,2.26386,,,,2.60818,,,,2.65296,,,,2.87456,,,3.04577,,3.04671,,3.14983,,3.24862,,3.22178,,,Switzerland,CHE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Channel Islands,CHI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31143,0.37492,0.35403,0.33165,0.35288,0.36213,0.39031,0.37668,0.38296,0.37103,0.35679,0.36916,0.34243,0.33525,0.36063,0.39205,,,,Chile,CHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56014,0.63467,0.64185,0.74295,0.88409,0.92948,1.04418,1.10465,1.19732,1.29008,1.34923,1.35321,1.4233,1.6366,1.68456,1.75244,1.88095,1.96246,1.98475,2.01703,2.0595,2.07771,2.10232,2.20144,2.35712,2.38165,2.4945,2.57729,,,China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06975,,,,,,,,,,Cote d'Ivoire,CIV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameroon,CMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26777,0.05799,0.06044,0.13609,0.08253,0.07822,,,,,,0.40638,,,,,,,,,,,"Congo, Dem. Rep.",COD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38339,,,,"Congo, Rep.",COG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13106,0.1329,0.15559,0.17398,0.16964,0.16557,0.16427,0.18307,0.19541,0.19351,0.19358,0.19842,0.22116,0.25761,0.30317,0.36542,0.27051,0.26109,0.31233,0.32201,0.2894,,,,,,Colombia,COL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Comoros,COM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06622,,,,,,,,,,,,,,,Cabo Verde,CPV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30221,0.29569,0.26526,0.36759,0.41135,,,0.3619,0.37288,,0.42693,0.35655,0.38593,0.51718,0.4799,0.46235,0.54713,0.54253,0.55627,0.43665,0.44335,0.42587,0.37144,,0.33002,0.27385,0.33789,0.33738,,,Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caribbean small states,CSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34736,0.40172,0.50124,0.45832,0.47865,0.5653,0.56445,0.58243,0.60231,0.5492,0.44139,0.43615,0.50061,0.61485,0.60767,0.27192,0.40716,0.47467,0.41596,0.42854,0.34223,0.43066,0.53691,0.55308,0.51838,0.32282,0.36032,0.39213,0.43839,,Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curacao,CUW,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands,CYM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20331,0.21806,0.2269,0.23694,0.27967,0.31834,0.33564,0.36727,0.38346,0.40007,0.38594,0.44437,0.44292,0.45263,0.43765,0.48485,0.51205,0.47529,0.5197,0.54259,0.61032,0.70269,0.82581,0.77686,0.70468,0.68145,,,Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88366,0.98251,1.05423,1.04295,1.10377,1.09343,1.09272,1.13817,1.13619,1.15998,1.22564,1.2967,1.2352,1.28943,1.31352,1.5323,1.757,1.86743,1.94392,1.906,1.65411,1.74513,1.87652,1.89547,1.94537,1.93302,1.89089,1.83369,,,Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13663,2.18161,2.20748,2.32772,2.38654,2.3792,2.40856,2.44232,2.40278,2.40266,2.43043,2.41918,2.57152,2.68864,2.67632,2.75016,2.82499,2.78067,2.82218,2.87725,2.88393,2.9886,3.05057,3.11256,3.0897,3.0786,3.07096,3.1539,,,Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Djibouti,DJI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominica,DMA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80812,1.89238,2.00749,2.12857,2.18774,2.32339,2.43935,2.50711,2.41328,2.38721,2.39875,2.50921,2.76081,3.04209,2.91389,2.94198,2.9845,2.96145,2.91543,3.06422,3.10209,2.93576,2.97895,2.90605,2.96533,2.74323,2.86709,3.04841,,,Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominican Republic,DOM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21219,0.33807,0.18122,0.15186,0.06367,,,,,,,,,,,,0.47865,,,,,,0.37787,0.44395,,Algeria,DZA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.460024805,0.560601147,0.62209341,0.687140043,0.722183946,0.789926278,0.899560875,0.991672505,1.091273125,1.162999268,1.232336883,1.228449081,1.325493502,1.380918609,1.657335493,1.591817088,1.851168504,1.681987387,1.907895685,1.872174175,1.870885016,1.870061227,1.88271981,1.951592688,2.118182466,2.303568509,2.418802801,2.475903035,,,East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552068598,,,0.591569887,0.605139277,0.622003718,0.604224423,0.613588279,0.601840446,0.628587221,0.643018477,0.67993544,0.613650571,0.719726422,0.709685484,0.698557541,0.619774645,,0.721051015,0.754146479,0.717434106,0.736717769,0.740533919,0.800602426,,,,,,Early-demographic dividend,EAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177614433,2.252144978,2.22079097,2.28890155,2.224420017,2.268631595,2.233147744,2.31372663,2.299271883,2.378377224,2.377722182,2.325883862,2.330543318,2.227011598,2.373731061,2.306771034,2.454993433,2.250560724,2.438907431,2.289335724,2.304729812,2.283990811,2.320856673,2.329571471,2.503238501,2.572054183,2.712530636,2.774068229,,,East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479388799,0.585609667,0.460797447,0.521353052,0.496310944,0.536456128,0.535915055,0.501196659,0.512185628,0.561153438,0.541001329,0.616324126,0.602528837,0.669033844,0.649838015,0.623261961,0.642385438,0.623853234,0.631852244,0.69364644,0.800849701,0.810415268,0.831295114,0.83371718,0.855108159,0.859562967,0.813780321,0.903945535,,,Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.643266254,1.62715657,1.603495548,1.695168973,1.678784996,1.715347686,1.69129918,1.716031361,1.691343929,1.644701501,1.652093367,1.653440112,1.715270883,1.803618046,1.766477841,1.7715911,1.817236154,1.797730981,1.917941468,1.987756503,1.972793238,2.025106899,2.063781446,2.120077969,2.187136705,2.167042808,2.056988079,2.138451869,,,Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07406,0.06263,0.06517,,,0.05448,0.0584,0.06007,,,0.13176,0.13501,0.23011,0.41055,0.41127,0.34115,0.33308,0.37423,0.43839,,,,,,,,,,,,Ecuador,ECU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2126,0.19756,0.1991,0.18651,0.19247,,,,0.26994,0.24141,0.25903,0.2551,0.27024,0.43312,0.43345,0.53154,0.50899,0.63895,0.63649,0.71858,0.70848,0.64486,0.68839,0.79617,0.91564,0.91175,1.01968,1.03356,1.01757,,"Egypt, Arab Rep.",EGY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.739053854,1.713514764,1.74003078,1.761671238,1.802128235,1.791351967,1.831157286,1.798337879,1.775981902,1.769904029,1.789403293,1.795064075,1.877994276,1.970586973,1.976912726,2.019975325,2.077123219,2.095019156,2.125330426,2.114843347,2.119496185,2.159032964,2.192322319,2.235092723,2.308256521,2.267336277,2.260389652,2.299246418,,,Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eritrea,ERI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78795,0.77825,0.8487,0.83921,0.88315,0.88838,0.95947,1.0232,1.04013,1.09866,1.17567,1.23823,1.32156,1.35898,1.35436,1.32726,1.29268,1.26864,1.23401,1.21165,1.1808,1.20198,1.23288,1.24207,1.39637,1.39617,1.40684,1.49362,,,Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56501,0.67708,0.6,0.69889,0.71182,0.76445,0.84566,0.91687,1.11259,1.05869,1.25182,1.39673,1.57892,2.29632,2.10485,1.70141,1.40794,1.44125,1.21835,1.25152,1.38298,1.59093,1.72614,1.75152,1.76094,1.83878,,,Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17917,,0.17089,,,0.24137,,,0.60474,,,,0.27437,,,,,,,,,Ethiopia,ETH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69748331,1.73035361,1.698456016,1.781547219,1.758602115,1.818021988,1.784957688,1.8209109,1.788890205,1.775255264,1.794652682,1.788989317,1.86582513,1.957135349,1.957465027,2.001545715,2.06377099,2.082614207,2.102710136,2.102391213,2.10185697,2.13740059,2.168980479,2.206045582,2.278834993,2.237596581,2.227334515,2.262831328,,,European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.270348755,,,,,,,,,,,,,,,,,,,Fragile and conflict affected situations,FCS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45511,2.6226,2.78542,3.05687,3.24271,3.19405,3.25409,3.29898,3.30943,3.32412,3.33285,3.33727,3.53719,3.73427,3.70524,3.62434,3.4095,3.28462,3.16344,2.88826,2.74716,2.74723,2.77601,2.81534,2.93278,3.01133,2.982,3.0938,,,Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,FJI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23224,2.15216,2.10343,2.1165,2.10066,2.1494,2.18758,2.13086,2.10438,2.05599,2.05331,2.02815,2.06363,2.21273,2.17771,2.18761,2.22761,2.23369,2.27173,2.22401,2.22468,2.20422,2.20407,2.19668,2.2742,2.21278,2.21937,2.17832,,,France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85253,,,,,,,,,,,,,,,,,,,,,,,Faroe Islands,FRO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Micronesia, Fed. Sts.",FSM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41633,0.5109,0.57924,,,,,,,,,,,,,,,,,Gabon,GAB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
