1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724150396,0.750004256,0.732533783,0.737027179,0.745465407,0.749527224,0.738582686,0.730879322,0.734057656,0.735053558,0.751287724,0.755539848,0.780865032,0.824604288,0.872189993,0.953465113,1.052681433,1.065592488,1.091062501,1.14112867,1.026426469,1.086270747,1.192464961,1.246995129,1.306958776,1.32975374,1.312223823,,,Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.376490116,,,,2.263859987,,,,2.608180046,,,,2.652960062,,,,2.874569893,,,3.078320026,,3.076980114,,3.196799994,,3.30644989,,,,Switzerland,CHE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Channel Islands,CHI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311430007,0.374920011,0.354030013,0.331649989,0.352880001,0.362129986,0.390300006,0.376679987,0.382959992,0.371030003,0.356790006,0.369159997,0.342429996,0.33524999,0.360410005,,,,Chile,CHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563239992,0.63872999,0.646889985,0.749629974,0.893159986,0.940330029,1.057860017,1.12037003,1.214980006,1.307919979,1.368540049,1.373690009,1.445919991,1.664800048,1.713719964,1.780339956,1.912140012,1.997859955,2.022429943,2.057009935,2.100330114,2.116029978,2.140579939,2.244630098,2.40666008,2.432600021,2.555180073,,,China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069750004,,,,,,,,,Cote d'Ivoire,CIV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameroon,CMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267769992,0.05799,0.06044,0.136089996,0.082529999,0.078220002,,,,,,0.406379998,,,,,,,,,,"Congo, Dem. Rep.",COD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383390009,,,"Congo, Rep.",COG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131060004,0.1329,0.155589998,0.173979998,0.169640005,0.165570006,0.164269999,0.183070004,0.195409998,0.193509996,0.193580002,0.198420003,0.221159995,0.257609993,0.303169996,0.365420014,0.270509988,0.26109001,0.312330008,0.32201001,0.289400011,,,,,Colombia,COL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Comoros,COM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06622,,,,,,,,,,,,,,Cabo Verde,CPV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302210003,0.29569,0.265260011,0.36759001,0.411350012,,,0.361900002,0.372880012,,0.42693001,0.356550008,0.385930002,0.517180026,0.479900002,0.462350011,0.547129989,0.54253,0.556270003,0.436650008,0.443349987,0.425870001,0.371439993,,0.33002001,0.273849994,0.337889999,,,Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caribbean small states,CSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347359985,0.401719987,0.501240015,0.458319992,0.478650004,0.565299988,0.564450026,0.582430005,0.602310002,0.549199998,0.441390008,0.436150014,0.500609994,0.614849985,0.607670009,0.271919996,0.407160014,0.474669993,0.415960014,0.428539991,0.342229992,0.430660009,0.536909997,0.553080022,0.518379986,0.322820008,0.360119998,,,Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curacao,CUW,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands,CYM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203309998,0.218060002,0.226899996,0.236939996,0.27967,0.318340003,0.335640013,0.367269993,0.383459985,0.400070012,0.385939986,0.444370002,0.442919999,0.452630013,0.437649995,0.484849989,0.512049973,0.47529,0.519699991,0.542590022,0.614049971,0.709450006,0.836539984,0.800300002,0.745270014,,,Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.889119983,0.988189995,1.060220003,1.049569964,1.109969974,1.098709941,1.09818995,1.142099977,1.139350057,1.161000013,1.225419998,1.295719981,1.233579993,1.286560059,1.326699972,1.544770002,1.76967001,1.879240036,1.958330035,1.916890025,1.670029998,1.768550038,1.899060011,1.927340031,1.985990047,1.996009946,1.96420002,,,Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.144609928,2.188319921,2.216130018,2.347790003,2.40982008,2.40437007,2.436219931,2.47461009,2.435189962,2.441930056,2.47232008,2.460479975,2.615129948,2.742660046,2.730240107,2.805550098,2.881659985,2.835989952,2.877840042,2.933789968,2.94039011,3.047100067,3.110110044,3.167010069,3.131360054,3.128819942,3.132359982,,,Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Djibouti,DJI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominica,DMA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80666995,1.88914001,2.006190062,2.127640009,2.186199903,2.324660063,2.441450119,2.510849953,2.419159889,2.393369913,2.403000116,2.515409946,2.773459911,3.055140018,2.917069912,2.944649935,2.981250048,2.970479965,2.914089918,3.054970026,3.092829943,2.931240082,2.966029882,2.896850109,2.972579956,2.761420012,2.890510082,,,Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominican Republic,DOM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212190002,0.338070005,0.181219995,0.151859999,0.063670002,,,,,,,,,,,,0.478650004,,,,,,,,Algeria,DZA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461941438,0.563686498,0.626627043,0.692634019,0.727770581,0.797513105,0.908988452,1.003996761,1.105229769,1.177221261,1.247795666,1.245061091,1.344388487,1.400170277,1.684839445,1.613973758,1.880732543,1.70742861,1.941673424,1.905481784,1.903154129,1.900086072,1.912052398,2.023962699,2.197345186,2.350335472,2.506891429,,,East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591919561,0.60518495,0.622070821,0.604294244,0.613583287,0.601956836,0.628737478,0.643091121,0.680044717,0.613927615,0.720086895,0.710435681,0.699288714,0.617159112,,0.720801386,0.753508217,0.719793241,0.735393199,0.76171747,0.824017123,,,,,Early-demographic dividend,EAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185486279,2.261229769,2.228707042,2.298510877,2.234058064,2.280368868,2.246019276,2.329001788,2.314609436,2.396891013,2.397282389,2.348980876,2.351935764,2.248672034,2.398346022,2.328794083,2.483685112,2.276694187,2.475027355,2.322167938,2.339438389,2.315279331,2.355162403,2.394202189,2.578883235,2.628832074,2.821145145,,,East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.610571007,0.463794041,0.525410324,0.49737672,0.537086392,0.537353383,0.502384049,0.512543655,0.56147783,0.541370507,0.617195074,0.603386857,0.669787985,0.650148131,0.623549538,0.642800025,0.624183276,0.632280927,0.694319072,0.801488339,0.811015206,0.830287899,0.828587316,0.850288874,0.85838914,0.811160103,,,Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.651949711,1.636452761,1.604498722,1.698431808,1.682843742,1.719202745,1.695719998,1.721190283,1.696362123,1.651471347,1.65965888,1.660704578,1.722816895,1.814424237,1.77694451,1.783417057,1.827829817,1.809232337,1.929542398,2.000037043,1.984724899,2.037495208,2.075593908,2.133336072,2.199531356,2.182708512,1.970683237,,,Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07406,0.062629998,0.065169998,,,0.054480001,0.058400001,0.060070001,,,0.131760001,0.135010004,0.230110005,0.410549998,0.411269993,0.341149986,0.333079994,0.374229997,0.438389987,,,,,,,,,,,Ecuador,ECU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212599993,0.197559997,0.199100003,0.186509997,0.192469999,,,,0.269939989,0.241410002,0.259030014,0.255100012,0.270240009,0.433120012,0.433450013,0.531539977,0.50898999,0.63894999,0.636489987,0.718580008,0.70848,0.644860029,0.688390017,0.796169996,0.915639997,0.911750019,1.019680023,1.033560038,,"Egypt, Arab Rep.",EGY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73989538,1.714638617,1.741110618,1.765857614,1.807838325,1.796635167,1.837266047,1.805632737,1.783369542,1.780041514,1.800962809,1.806349026,1.890098916,1.986728034,1.993315406,2.039101186,2.095354191,2.114096002,2.145584512,2.1352211,2.139198435,2.178894323,2.211915987,2.254943402,2.328515214,2.29142199,2.278163952,,,Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eritrea,ERI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.787530005,0.777809978,0.848039985,0.838540018,0.882759988,0.888329983,0.959710002,1.02373004,1.040889978,1.099560022,1.177019954,1.240530014,1.325000048,1.363639951,1.35995996,1.333410025,1.298760056,1.27481997,1.241590023,1.221789956,1.189859986,1.209769964,1.241510034,1.250249982,1.409100056,1.411219954,1.43532002,,,Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565010011,0.677079976,0.600000024,0.698390007,0.712029994,0.764649987,0.845839977,0.917050004,1.112769961,1.05874002,1.25188005,1.396790028,1.578989983,2.305219889,2.12480998,1.724120021,1.430230021,1.46776998,1.243059993,1.276849985,1.409989953,1.620579958,1.753149986,1.767660022,1.782050014,,,Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179169998,,0.170890003,,,0.241370007,,,0.604740024,,,,0.274370015,,,,,,,,Ethiopia,ETH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.698370457,1.73145287,1.699553469,1.785537019,1.764002959,1.822971537,1.790754835,1.827496505,1.795526732,1.784278203,1.804850114,1.798786498,1.876058421,1.971114696,1.971464326,2.017841755,2.079230492,2.099085518,2.119812362,2.1194172,2.118991239,2.154034678,2.185526018,2.223651822,2.29723757,2.260208551,2.24283574,,,European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27126628,,,,,,,,,,,,,,,,,,Fragile and conflict affected situations,FCS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.452559948,2.621579885,2.784430027,3.056190014,3.241379976,3.193720102,3.253079891,3.298219919,3.30907011,3.323699951,3.332159996,3.337039948,3.5369699,3.734019995,3.705319881,3.618060112,3.39831996,3.271369934,3.147510052,2.871959925,2.724420071,2.727869987,2.75748992,2.7996099,2.912430048,2.988500118,2.96468997,,,Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,FJI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.222800016,2.146990061,2.094759941,2.107670069,2.093460083,2.138040066,2.174489975,2.119940042,2.094609976,2.051510096,2.050940037,2.024509907,2.061170101,2.212069988,2.178570032,2.191610098,2.227070093,2.237030029,2.275919914,2.227020025,2.222379923,2.198879957,2.196660042,2.191790104,2.274640083,2.218080044,2.233119965,,,France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
