1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.723923257,0.749715331,0.732313134,0.736805131,0.74539081,0.749713005,0.738677554,0.730717869,0.734040628,0.735126949,0.751657578,0.755638251,0.78121189,0.825242874,0.872072489,0.953395403,1.052333774,1.06542331,1.090659594,1.140807942,1.025748462,1.084982712,1.191369591,1.2455196,1.305394778,1.328432298,,,Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.376490116,,,,2.263859987,,,,2.608180046,,,,2.652960062,,,,2.874569893,,,3.078320026,,3.076980114,,3.196799994,,3.359179974,,,Switzerland,CHE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Channel Islands,CHI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311430007,0.374920011,0.354030013,0.331649989,0.352880001,0.362129986,0.390300006,0.376679987,0.382959992,0.371030003,0.356790006,0.369159997,0.342049986,0.334960014,,,,Chile,CHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563239992,0.63872999,0.646889985,0.749629974,0.893159986,0.940330029,1.057860017,1.12037003,1.214980006,1.307919979,1.368540049,1.373690009,1.445919991,1.664800048,1.713719964,1.780339956,1.912140012,1.997859955,2.022429943,2.057009935,2.100330114,2.116029978,2.140579939,2.244630098,2.40666008,2.432600021,,,China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069750004,,,,,,,,Cote d'Ivoire,CIV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameroon,CMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267769992,0.05799,0.06044,0.136089996,0.082529999,0.078220002,,,,,,0.406379998,,,,,,,,,"Congo, Dem. Rep.",COD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414900005,,"Congo, Rep.",COG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131060004,0.1329,0.155589998,0.173979998,0.169640005,0.165570006,0.164269999,0.183070004,0.195409998,0.193509996,0.193580002,0.198420003,0.221159995,0.257609993,0.303169996,0.365420014,0.270509988,0.26109001,0.312330008,0.32201001,0.289609998,,,,Colombia,COL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Comoros,COM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06622,,,,,,,,,,,,,Cabo Verde,CPV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302210003,0.29569,0.265260011,0.36759001,0.411350012,,,0.361900002,0.372880012,,0.42693001,0.356550008,0.385930002,0.517180026,0.479900002,0.462350011,0.547129989,0.54253,0.556270003,0.436650008,0.443349987,0.425870001,0.371439993,,0.33002001,0.27531001,,,Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caribbean small states,CSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347359985,0.401719987,0.501240015,0.458319992,0.478650004,0.565299988,0.564450026,0.582430005,0.602310002,0.549199998,0.441390008,0.436150014,0.500609994,0.614849985,0.607670009,0.271919996,0.407160014,0.474669993,0.415960014,0.428539991,0.342229992,0.430660009,0.536909997,0.553080022,0.518379986,0.322820008,,,Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curacao,CUW,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands,CYM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203309998,0.218060002,0.226899996,0.236939996,0.27967,0.318340003,0.335640013,0.367269993,0.383459985,0.400070012,0.385939986,0.444370002,0.442919999,0.452630013,0.437649995,0.484849989,0.512049973,0.47529,0.519699991,0.542590022,0.614049971,0.709500015,0.843869984,0.83059001,,,Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.889119983,0.988189995,1.060220003,1.049569964,1.109969974,1.098709941,1.09818995,1.142099977,1.139350057,1.161000013,1.225419998,1.295719981,1.233579993,1.286560059,1.326699972,1.544770002,1.76967001,1.879240036,1.958330035,1.916890025,1.670029998,1.768550038,1.899060011,1.927340031,1.985990047,1.996009946,,,Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.144609928,2.188319921,2.216130018,2.347790003,2.40982008,2.40437007,2.436219931,2.47461009,2.435189962,2.441930056,2.47232008,2.460479975,2.615129948,2.742660046,2.730240107,2.805550098,2.881659985,2.835989952,2.877840042,2.933789968,2.94039011,3.047100067,3.110110044,3.167789936,3.129790068,3.142460108,,,Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Djibouti,DJI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominica,DMA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80666995,1.88914001,2.006190062,2.127640009,2.186199903,2.324660063,2.441450119,2.510849953,2.419159889,2.393369913,2.403000116,2.515409946,2.773459911,3.055140018,2.917069912,2.944649935,2.981250048,2.970479965,2.914089918,3.054970026,3.092829943,2.931240082,2.966029882,2.896850109,2.968729973,2.812619925,,,Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominican Republic,DOM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.230279997,0.366400003,0.196229994,0.163570002,0.066040002,,,,,,,,,,,,0.534319997,,,,,,,Algeria,DZA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461941438,0.563729805,0.626662754,0.692680446,0.727818472,0.797559503,0.909225186,1.003996761,1.105229769,1.177221261,1.247795666,1.245061091,1.344388487,1.400170277,1.684839445,1.613973758,1.880732543,1.70742861,1.941673424,1.906368807,1.903154129,1.900098497,1.912072174,2.02398953,2.197320422,2.350461926,,,East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596918278,0.611543254,0.630370289,0.609700768,0.618389224,0.608340823,0.632587635,0.65085377,0.684034444,0.618098895,0.723409977,0.714120347,0.702021323,0.61802035,,0.714057638,0.75386199,0.72113217,0.734995775,0.762998712,0.82606911,,,,Early-demographic dividend,EAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18549355,2.261237396,2.228716587,2.298519435,2.234132686,2.280379862,2.246319111,2.329190076,2.314870748,2.396891013,2.397395011,2.348980876,2.352016019,2.248672034,2.398396817,2.328823757,2.483685112,2.276797124,2.475027355,2.322933052,2.339440769,2.315294818,2.35517683,2.394341908,2.579883438,2.679709923,,,East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.610120175,0.462647499,0.523619936,0.496946512,0.537555663,0.537128913,0.502409376,0.512795653,0.561617078,0.541463,0.617253035,0.603287618,0.669549896,0.650079483,0.623469253,0.642560849,0.624127619,0.63220433,0.654879254,0.818170257,0.833684363,0.855519069,0.855971191,0.877928639,0.885774721,,,Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.651792428,1.635952812,1.604391678,1.69694251,1.681826892,1.718217625,1.694888108,1.719280534,1.694709815,1.649240431,1.657452256,1.658586873,1.72074582,1.811320696,1.774106617,1.780675367,1.825292292,1.806431143,1.927444109,1.997337921,1.985070227,2.039698845,2.078280043,2.136151067,2.205558631,2.202867594,,,Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07406,0.062629998,0.065169998,,,0.0515,0.055339999,0.057349999,,,0.128629997,0.131940007,0.227789998,0.394630015,0.402969986,0.339910001,0.332359999,0.379900008,0.442660004,,,,,,,,,,Ecuador,ECU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212599993,0.197559997,0.199100003,0.186509997,0.192469999,,,,0.269939989,0.241410002,0.259030014,0.255100012,0.270240009,0.433120012,0.433450013,0.531539977,0.50898999,0.63894999,0.636489987,0.718580008,0.70848,0.644860029,0.688390017,0.796169996,0.915639997,0.911750019,1.019680023,,"Egypt, Arab Rep.",EGY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.740014604,1.71382438,1.741036209,1.763881717,1.806568641,1.794753128,1.836210611,1.803122209,1.780989401,1.777151034,1.798114401,1.803657112,1.887209976,1.983342343,1.99027734,2.036177189,2.092034872,2.111333785,2.143166172,2.1331008,2.136900119,2.176438687,2.210903415,2.254692313,2.331877824,2.307102283,,,Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eritrea,ERI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.787530005,0.777809978,0.848039985,0.838540018,0.882759988,0.888329983,0.959710002,1.02373004,1.040889978,1.099560022,1.177019954,1.240530014,1.325000048,1.363639951,1.35995996,1.333410025,1.298760056,1.27481997,1.241590023,1.221789956,1.189859986,1.209769964,1.241510034,1.250249982,1.410390019,1.429290056,,,Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565010011,0.677079976,0.600000024,0.698390007,0.712029994,0.764649987,0.845839977,0.917050004,1.112769961,1.05874002,1.25188005,1.396790028,1.578989983,2.305219889,2.12480998,1.724120021,1.430230021,1.46776998,1.243059993,1.276849985,1.409989953,1.631459951,1.750920057,1.752150059,,,Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179169998,,0.170890003,,,0.241370007,,,0.604740024,,,,0.274370015,,,,,,,Ethiopia,ETH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.698587772,1.7308174,1.699581714,1.783865884,1.762884365,1.821478946,1.789787411,1.825442614,1.793621198,1.781857476,1.802524273,1.796521982,1.8738347,1.968240315,1.969217426,2.015734261,2.076756577,2.09694941,2.118047975,2.11806093,2.117367997,2.152529741,2.185266487,2.223908826,2.300511682,2.275907579,,,European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27126628,,,,,,,,,,,,,,,,,Fragile and conflict affected situations,FCS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.452559948,2.621579885,2.784420013,3.056190014,3.241379976,3.193720102,3.253079891,3.298219919,3.30907011,3.323699951,3.332149982,3.337039948,3.5369699,3.734019995,3.705319881,3.618060112,3.39831996,3.271369934,3.147510052,2.871959925,2.724420071,2.727869987,2.75748992,2.7996099,2.912430048,2.989340067,,,Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,FJI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.222800016,2.146990061,2.094759941,2.107670069,2.093460083,2.138040066,2.174489975,2.119940042,2.094609976,2.051510096,2.050940037,2.024509907,2.061170101,2.212069988,2.178570032,2.191610098,2.227070093,2.237030029,2.275919914,2.227020025,2.222379923,2.198879957,2.196660042,2.191790104,2.281889915,2.219180107,,,France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852530003,,,,,,,,,,,,,,,,,,,,,Faroe Islands,FRO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Micronesia, Fed. Sts.",FSM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
